file,source_url,pulled_at,sha256
data/raw/census_acs5_2023_county_ny.csv,https://api.census.gov/data/2023/acs/acs5,2026-09-07T15:18:23-0400,783f150021ea49bd2aca87ce4915e1f4620368a8be394644d2a0dd5298647866
data/raw/census_acs5_2023_place_ny.csv,https://api.census.gov/data/2023/acs/acs5,2026-09-07T15:18:22-0400,5ab9efc878fdccf900b59d4f8208cc221af1965e036f472401fb42c385534ea8
data/raw/census_acs5_2023_vehicles_ny.csv,https://api.census.gov/data/2023/acs/acs5,2026-09-08T06:18:03-0400,312f9f1c0ee2f4eb60b557e8b7004f19567b84fc9bc5c6a0a95dc3ffbf1785af
data/raw/census_baf2020_block_place_ny.csv,https://www2.census.gov/geo/docs/maps-data/data/baf2020/BlockAssign_ST36_NY.zip,2026-09-07T16:34:32-0400,ff26e27e7027ab079ffaf0d126fb56eec66376e938c48dca6b8b883a3d4d3ae2
data/raw/census_pl2020_block_13counties.csv,https://api.census.gov/data/2020/dec/pl,2026-09-07T16:34:31-0400,66b1fb0511092baf52f7c185ab43eaa79817e5da9edd775fc4234a2f3d8abe5b
data/raw/census_pl2020_county_ny.csv,https://api.census.gov/data/2020/dec/pl,2026-09-07T15:18:17-0400,64e08bf85453b63af56a80b5188c95952183ea08a3522e7d2fcfcb935d02fb6c
data/raw/census_pl2020_place_ny.csv,https://api.census.gov/data/2020/dec/pl,2026-09-07T15:18:17-0400,b7072225b5f1df1908cebba4ef3284342af91a782f347d47437f2f2fa36a46ae
data/raw/census_zcta_block_rel2020_13counties.csv,https://www2.census.gov/geo/docs/maps-data/data/rel2020/zcta520/tab20_zcta520_tabblock20_natl.txt,2026-09-07T16:35:20-0400,16757931aa4a7e5c5d913964543f9a41546f68386bc67ce3e251b982ec8aba90
data/raw/dmv_veh_my2024_plus_by_county_zip.csv,https://data.ny.gov/Transportation/Vehicle-Snowmobile-and-Boat-Registrations/w4pv-hbkt,2026-09-07T16:30:28-0400,2c24b12a70ce4489d06f5fa20d7b6f32c5388ead796114e33954bd4a1b621a99
data/raw/dtf_as001_index.csv,https://www.tax.ny.gov/research/stats/statistics/sales_tax/government/as001.htm,2026-09-07T15:14:50-0400,fb8d44afd8431ef25ec7c1d7abce527dbb72f521c40313f28c874a374754fe75
data/raw/dtf_distributions.csv,https://data.ny.gov/Government-Finance/State-and-Local-Sales-Tax-Distributions-Beginning-/5g2s-tnb7,2026-09-07T15:14:49-0400,44a0de4348dc047015502cf6f7b741fbeed88fc676aa1a812aaa63374f1f7e7f
data/raw/dtf_sales_status_by_year.csv,https://data.ny.gov/Government-Finance/Taxable-Sales-And-Purchases-Quarterly-Data-Beginni/ny73-2j3u/about_data,2026-09-07T15:14:49-0400,314685abe32670ea09808149703308f3c6091bc241ed944d61f159bbb6c80789
data/raw/dtf_taxable_sales_by_naics.csv,https://data.ny.gov/Government-Finance/Taxable-Sales-And-Purchases-Quarterly-Data-Beginni/ny73-2j3u/about_data,2026-09-07T15:14:49-0400,850600bfac09d2095bd9787f1907c1c5af78c95a32aceafda8a6378bf0905c5d
data/raw/ec2022_county_sector_ny.csv,https://api.census.gov/data/2022/ecnbasic.html,2026-09-07T16:28:45-0400,52706adc1852ebbf767829f6d067fb70ebb6eddba6e72368beee1112a55261b1
data/raw/ec2022_place_sector_ny.csv,https://api.census.gov/data/2022/ecnbasic.html,2026-09-07T16:28:41-0400,665c792514ee2c60c0e98043976bb1d71f51b582eaaec4cee9303bd555be46a6
data/raw/lodes_wac_2023_ny_by_place.csv,https://lehd.ces.census.gov/data/lodes/LODES8/ny/wac/ny_wac_S000_JT00_2023.csv.gz,2026-09-07T16:30:22-0400,e8bdd12681b4b04db4995f8cb0732a94dfaba4ec88b50efa73f6686209b46d53
data/raw/zcta_place_rel2020.csv,https://www2.census.gov/geo/docs/maps-data/data/rel2020/zcta520/tab20_zcta520_place20_natl.txt,2026-09-07T16:30:23-0400,d7805bd3d66bc18d657d64429ee2fd7f9d31f1be394ad4501990682b98b9d5fa
